tA,tE,tI,tDor,tP,tR
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
103.0,Inf,Inf,Inf,Inf,106.0
Inf,Inf,Inf,Inf,Inf,Inf
65.0,Inf,Inf,Inf,Inf,69.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
57.0,Inf,Inf,Inf,Inf,60.0
12.0,Inf,Inf,Inf,Inf,13.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
20.0,Inf,Inf,Inf,Inf,31.0
21.0,Inf,Inf,Inf,Inf,22.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
68.0,Inf,Inf,Inf,Inf,71.0
Inf,94.0,97.0,101.0,124.0,140.0
20.0,Inf,Inf,Inf,Inf,26.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
87.0,Inf,Inf,Inf,Inf,94.0
Inf,Inf,Inf,Inf,Inf,Inf
11.0,Inf,Inf,Inf,Inf,18.0
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
20.0,Inf,Inf,Inf,Inf,21.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
22.0,Inf,Inf,Inf,Inf,30.0
Inf,Inf,Inf,Inf,Inf,Inf
51.0,Inf,Inf,Inf,Inf,64.0
102.0,Inf,Inf,Inf,Inf,120.0
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
72.0,Inf,Inf,Inf,Inf,73.0
72.0,Inf,Inf,Inf,Inf,73.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
61.0,Inf,Inf,Inf,Inf,63.0
79.0,Inf,Inf,Inf,Inf,81.0
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
83.0,Inf,Inf,Inf,Inf,87.0
79.0,Inf,Inf,Inf,Inf,84.0
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
48.0,Inf,Inf,Inf,Inf,61.0
Inf,Inf,Inf,Inf,Inf,Inf
66.0,Inf,Inf,Inf,Inf,67.0
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
61.0,Inf,Inf,Inf,Inf,76.0
61.0,Inf,Inf,Inf,Inf,68.0
85.0,Inf,Inf,Inf,Inf,103.0
74.0,Inf,Inf,Inf,Inf,75.0
73.0,Inf,Inf,Inf,Inf,75.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,78.0,81.0,Inf,Inf,86.0
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
98.0,Inf,Inf,Inf,Inf,102.0
25.0,Inf,Inf,Inf,Inf,27.0
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,8.0,10.0,Inf,Inf,12.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,61.0,72.0,Inf,Inf,74.0
74.0,Inf,Inf,Inf,Inf,75.0
Inf,98.0,110.0,Inf,Inf,111.0
0.0,Inf,Inf,Inf,Inf,0.0
77.0,Inf,Inf,Inf,Inf,79.0
75.0,Inf,Inf,Inf,Inf,77.0
Inf,66.0,76.0,77.0,105.0,118.0
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
65.0,Inf,Inf,Inf,Inf,71.0
101.0,Inf,Inf,Inf,Inf,103.0
23.0,Inf,Inf,Inf,Inf,29.0
83.0,Inf,Inf,Inf,Inf,96.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,11.0,18.0,Inf,Inf,23.0
21.0,Inf,Inf,Inf,Inf,26.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
24.0,Inf,Inf,Inf,Inf,28.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
70.0,Inf,Inf,Inf,Inf,74.0
55.0,Inf,Inf,Inf,Inf,64.0
107.0,Inf,Inf,Inf,Inf,116.0
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,76.0,80.0,Inf,Inf,82.0
Inf,76.0,80.0,Inf,Inf,82.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
67.0,Inf,Inf,Inf,Inf,75.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
77.0,Inf,Inf,Inf,Inf,78.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
88.0,Inf,Inf,Inf,Inf,98.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
105.0,Inf,Inf,Inf,Inf,110.0
76.0,Inf,Inf,Inf,Inf,77.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
81.0,Inf,Inf,Inf,Inf,83.0
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
55.0,Inf,Inf,Inf,Inf,58.0
55.0,Inf,Inf,Inf,Inf,58.0
47.0,Inf,Inf,Inf,Inf,52.0
47.0,Inf,Inf,Inf,Inf,52.0
Inf,80.0,87.0,Inf,Inf,89.0
Inf,80.0,87.0,Inf,Inf,89.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
17.0,Inf,Inf,Inf,Inf,18.0
77.0,Inf,Inf,Inf,Inf,81.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
82.0,Inf,Inf,Inf,Inf,85.0
0.0,Inf,Inf,Inf,Inf,0.0
96.0,Inf,Inf,Inf,Inf,109.0
Inf,Inf,Inf,Inf,Inf,Inf
77.0,Inf,Inf,Inf,Inf,84.0
77.0,Inf,Inf,Inf,Inf,83.0
63.0,Inf,Inf,Inf,Inf,74.0
Inf,72.0,76.0,Inf,Inf,77.0
0.0,Inf,Inf,Inf,Inf,0.0
77.0,Inf,Inf,Inf,Inf,81.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
20.0,Inf,Inf,Inf,Inf,25.0
Inf,Inf,Inf,Inf,Inf,Inf
73.0,Inf,Inf,Inf,Inf,74.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,60.0,78.0,Inf,Inf,81.0
80.0,Inf,Inf,Inf,Inf,85.0
80.0,Inf,Inf,Inf,Inf,81.0
Inf,Inf,Inf,Inf,Inf,Inf
82.0,Inf,Inf,Inf,Inf,88.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,69.0,78.0,Inf,Inf,83.0
81.0,Inf,Inf,Inf,Inf,95.0
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
8.0,Inf,Inf,Inf,Inf,17.0
94.0,Inf,Inf,Inf,Inf,96.0
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
76.0,Inf,Inf,Inf,Inf,79.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
62.0,Inf,Inf,Inf,Inf,64.0
51.0,Inf,Inf,Inf,Inf,52.0
80.0,Inf,Inf,Inf,Inf,82.0
95.0,Inf,Inf,Inf,Inf,96.0
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
54.0,Inf,Inf,Inf,Inf,62.0
Inf,Inf,Inf,Inf,Inf,Inf
60.0,Inf,Inf,Inf,Inf,61.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
65.0,Inf,Inf,Inf,Inf,80.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
30.0,Inf,Inf,Inf,Inf,40.0
Inf,Inf,Inf,Inf,Inf,Inf
42.0,Inf,Inf,Inf,Inf,44.0
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
63.0,Inf,Inf,Inf,Inf,66.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
38.0,Inf,Inf,Inf,Inf,40.0
38.0,Inf,Inf,Inf,Inf,40.0
Inf,Inf,Inf,Inf,Inf,Inf
100.0,Inf,Inf,Inf,Inf,102.0
Inf,Inf,Inf,Inf,Inf,Inf
82.0,Inf,Inf,Inf,Inf,91.0
82.0,Inf,Inf,Inf,Inf,91.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,47.0,57.0,Inf,Inf,59.0
Inf,Inf,Inf,Inf,Inf,Inf
98.0,Inf,Inf,Inf,Inf,103.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
81.0,Inf,Inf,Inf,Inf,83.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
62.0,Inf,Inf,Inf,Inf,64.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
59.0,Inf,Inf,Inf,Inf,62.0
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
Inf,91.0,97.0,Inf,Inf,98.0
83.0,Inf,Inf,Inf,Inf,86.0
Inf,Inf,Inf,Inf,Inf,Inf
6.0,Inf,Inf,Inf,Inf,19.0
Inf,73.0,81.0,83.0,96.0,104.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,82.0,88.0,91.0,134.0,152.0
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,3.0
Inf,Inf,Inf,Inf,Inf,Inf
61.0,Inf,Inf,Inf,Inf,64.0
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
83.0,Inf,Inf,Inf,Inf,84.0
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
34.0,Inf,Inf,Inf,Inf,35.0
8.0,Inf,Inf,Inf,Inf,11.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
80.0,Inf,Inf,Inf,Inf,81.0
0.0,Inf,Inf,Inf,Inf,0.0
80.0,Inf,Inf,Inf,Inf,85.0
33.0,Inf,Inf,Inf,Inf,35.0
89.0,Inf,Inf,Inf,Inf,94.0
58.0,Inf,Inf,Inf,Inf,59.0
0.0,Inf,Inf,Inf,Inf,0.0
86.0,Inf,Inf,Inf,Inf,90.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
80.0,Inf,Inf,Inf,Inf,81.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
82.0,Inf,Inf,Inf,Inf,83.0
35.0,Inf,Inf,Inf,Inf,50.0
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
20.0,Inf,Inf,Inf,Inf,22.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
31.0,Inf,Inf,Inf,Inf,35.0
82.0,Inf,Inf,Inf,Inf,87.0
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
86.0,Inf,Inf,Inf,Inf,88.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
24.0,Inf,Inf,Inf,Inf,37.0
Inf,10.0,19.0,Inf,Inf,24.0
23.0,Inf,Inf,Inf,Inf,25.0
36.0,Inf,Inf,Inf,Inf,40.0
Inf,Inf,Inf,Inf,Inf,Inf
24.0,Inf,Inf,Inf,Inf,28.0
74.0,Inf,Inf,Inf,Inf,78.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
60.0,Inf,Inf,Inf,Inf,62.0
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
104.0,Inf,Inf,Inf,Inf,107.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
104.0,Inf,Inf,Inf,Inf,122.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
21.0,Inf,Inf,Inf,Inf,22.0
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
22.0,Inf,Inf,Inf,Inf,25.0
Inf,68.0,71.0,Inf,Inf,74.0
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
102.0,Inf,Inf,Inf,Inf,106.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
48.0,Inf,Inf,Inf,Inf,52.0
37.0,Inf,Inf,Inf,Inf,38.0
0.0,Inf,Inf,Inf,Inf,0.0
37.0,Inf,Inf,Inf,Inf,38.0
37.0,Inf,Inf,Inf,Inf,38.0
Inf,14.0,24.0,Inf,Inf,27.0
Inf,34.0,36.0,Inf,Inf,39.0
Inf,38.0,58.0,Inf,Inf,61.0
27.0,Inf,Inf,Inf,Inf,38.0
27.0,Inf,Inf,Inf,Inf,32.0
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
29.0,Inf,Inf,Inf,Inf,31.0
30.0,Inf,Inf,Inf,Inf,33.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
26.0,Inf,Inf,Inf,Inf,27.0
27.0,Inf,Inf,Inf,Inf,35.0
Inf,Inf,Inf,Inf,Inf,Inf
51.0,Inf,Inf,Inf,Inf,68.0
59.0,Inf,Inf,Inf,Inf,69.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
69.0,Inf,Inf,Inf,Inf,70.0
98.0,Inf,Inf,Inf,Inf,108.0
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,67.0,68.0,Inf,Inf,72.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
40.0,Inf,Inf,Inf,Inf,43.0
42.0,Inf,Inf,Inf,Inf,50.0
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
57.0,Inf,Inf,Inf,Inf,58.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
26.0,Inf,Inf,Inf,Inf,28.0
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
98.0,Inf,Inf,Inf,Inf,112.0
81.0,Inf,Inf,Inf,Inf,83.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,21.0,28.0,Inf,Inf,35.0
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
106.0,Inf,Inf,Inf,Inf,109.0
Inf,Inf,Inf,Inf,Inf,Inf
30.0,Inf,Inf,Inf,Inf,31.0
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
65.0,Inf,Inf,Inf,Inf,67.0
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
41.0,Inf,Inf,Inf,Inf,43.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
41.0,Inf,Inf,Inf,Inf,64.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,29.0,40.0,Inf,Inf,42.0
Inf,Inf,Inf,Inf,Inf,Inf
80.0,Inf,Inf,Inf,Inf,84.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
27.0,Inf,Inf,Inf,Inf,36.0
83.0,Inf,Inf,Inf,Inf,95.0
95.0,Inf,Inf,Inf,Inf,96.0
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
102.0,Inf,Inf,Inf,Inf,109.0
Inf,Inf,Inf,Inf,Inf,Inf
19.0,Inf,Inf,Inf,Inf,23.0
51.0,Inf,Inf,Inf,Inf,53.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
70.0,Inf,Inf,Inf,Inf,74.0
22.0,Inf,Inf,Inf,Inf,23.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,73.0,76.0,Inf,Inf,77.0
77.0,Inf,Inf,Inf,Inf,79.0
